id_equipo,abreviatura
1,ORL
2,IND
3,CHI
4,MIA
5,LAC
6,LAL
7,BRK
8,CLE
9,BOS
10,TOR
11,PHI
12,WAS
13,DET
14,MIL
15,NYK
16,NOP
17,MIN
18,CHA
19,HOU
20,MEM
21,SAS
22,ATL
23,DAL
24,OKC
25,UTA
26,POR
27,PHO
28,DEN
29,SAC
30,GSW
31,CHO
